Origin,m/z exp.,Chem. Formula,m/z calc.,m/z error (ppm),Ion type
P11,321.134405,C17H22O6,321.134362,-0.1325,[M-H]-
P11,465.212129,C24H34O9,465.213006,1.8862,[M-H]-
P11,381.061444,C20H14O8,381.061591,0.3868,[M-H]-
P11,219.066321,C12H12O4,219.066282,-0.178,[M-H]-
P11,463.087662,C21H20O12,463.0882,1.1611,[M-H]-
P11,535.218816,C27H36O11,535.218486,-0.6174,[M-H]-
P11,419.098426,C20H20O10,419.09837,-0.1331,[M-H]-
P11,419.134666,C21H24O9,419.134756,0.2142,[M-H]-
P11,261.113256,C15H18O4,261.113233,-0.0911,[M-H]-
P11,443.155508,C20H28O11,443.155885,0.851,[M-H]-
P11,429.103664,C18H22O12,429.10385,0.4318,[M-H]-
P11,363.107673,C18H20O8,363.108541,-2.3901,[M-H]-
P11,404.062374,C19H11N5O6,404.063657,3.1734,[M-H]-
P11,357.02528,C17H10O9,357.025205,-0.2089,[M-H]-
P11,437.108761,C20H22O11,437.108935,0.3974,[M-H]-
P11,483.056435,C23H16O12,483.0569,0.9625,[M-H]-
P11,303.160149,C18H24O4,303.160183,0.1106,[M-H]-
P11,457.186352,C25H30O8,457.186791,0.9602,[M-H]-
P11,369.15471,C18H26O8,369.155491,-2.1169,[M-H]-
P11,369.15553,C18H26O8,369.155491,-0.1043,[M-H]-
P11,547.182359,C27H32O12,547.1821,-0.4738,[M-H]-
P11,485.107935,C24H22O11,485.108935,2.0618,[M-H]-
P11,365.159693,C19H26O7,365.160577,-2.4191,[M-H]-
P11,365.160583,C19H26O7,365.160577,-0.0182,[M-H]-
P11,433.186482,C23H30O8,433.186791,0.7145,[M-H]-
P11,589.083621,C26H22O16,589.083508,-0.1915,[M-H]-
P11,299.05628,C16H12O6,299.056112,-0.5638,[M-H]-
P11,320.077605,C16H11N5O3,320.078913,4.0866,[M-H]-
P11,301.10819,C17H18O5,301.108147,-0.1425,[M-H]-
P11,301.07188,C16H14O6,301.071762,-0.3933,[M-H]-
P11,579.098751,C25H24O16,579.099158,0.7033,[M-H]-
P11,485.107935,C24H22O11,485.108935,2.0618,[M-H]-
P11,557.13027,C27H26O13,557.130064,-0.3688,[M-H]-
P11,471.113574,C20H24O13,471.114414,1.7831,[M-H]-
P11,281.066717,C13H14O7,281.066676,-0.1446,[M-H]-
P11,489.103462,C23H22O12,489.10385,0.7917,[M-H]-
P11,367.103479,C17H20O9,367.103456,0.0637,[M-H]-
P11,413.087968,C21H18O9,413.087806,-0.394,[M-H]-
P11,319.155155,C18H24O5,319.155097,-0.1808,[M-H]-
P11,379.103561,C18H20O9,379.103456,-0.2767,[M-H]-
P11,363.072253,C17H16O9,363.072156,-0.2692,[M-H]-
P11,330.098273,C18H13N5O2,330.099648,4.1666,[M-H]-
P11,488.082814,C23H15N5O8,488.084786,4.0394,[M-H]-
P11,233.081905,C13H14O4,233.081932,0.1179,[M-H]-
P11,365.087794,C17H18O9,365.087806,0.0326,[M-H]-
P11,523.052016,C25H16O13,523.051814,-0.3866,[M-H]-
P11,425.108859,C19H22O11,425.108935,0.18,[M-H]-
P11,231.06629,C13H12O4,231.066282,-0.0325,[M-H]-
P11,431.207499,C24H32O7,431.207527,0.065,[M-H]-
P11,293.066705,C14H14O7,293.066676,-0.0982,[M-H]-
P11,317.103006,C17H18O6,317.103062,0.1751,[M-H]-
P11,491.11882,C23H24O12,491.1195,1.3835,[M-H]-
P11,505.208231,C26H34O10,505.207921,-0.6134,[M-H]-
P11,529.099058,C25H22O13,529.098764,-0.5549,[M-H]-
P11,348.072627,C17H11N5O4,348.073827,3.4489,[M-H]-
P11,434.072985,C20H13N5O7,434.074221,2.8494,[M-H]-
P11,401.160752,C22H26O7,401.160577,-0.4364,[M-H]-
P11,351.051163,C19H12O7,351.051026,-0.3888,[M-H]-
P11,463.066602,C24H16O10,463.06707,1.011,[M-H]-
P11,397.056391,C20H14O9,397.056506,0.2893,[M-H]-
P11,479.228392,C25H36O9,479.228656,0.551,[M-H]-
P11,537.104318,C27H22O12,537.10385,-0.872,[M-H]-
P11,387.072001,C19H16O9,387.072156,0.4002,[M-H]-
P11,507.18678,C25H32O11,507.187185,0.7997,[M-H]-
P11,517.171908,C26H30O11,517.171535,-0.7209,[M-H]-
P11,472.125002,C24H19N5O6,472.126257,2.6578,[M-H]-
P11,423.129658,C20H24O10,423.129671,0.0306,[M-H]-
P11,413.181959,C20H30O9,413.181706,-0.6122,[M-H]-
P11,375.181466,C21H28O6,375.181312,-0.4089,[M-H]-
P11,399.129649,C18H24O10,399.129671,0.0531,[M-H]-
P11,277.108289,C15H18O5,277.108147,-0.5114,[M-H]-
P11,317.030356,C15H10O8,317.030291,-0.2068,[M-H]-
P11,403.176237,C22H28O7,403.176227,-0.0255,[M-H]-
P11,435.165612,C22H28O9,435.166056,1.0196,[M-H]-
P11,471.055925,C22H16O12,471.0569,2.0698,[M-H]-
P11,388.104001,C20H15N5O4,388.105128,2.9029,[M-H]-
P11,289.108216,C16H18O5,289.108147,-0.2381,[M-H]-
P11,523.072886,C22H20O15,523.072944,0.1092,[M-H]-
P11,457.076864,C22H18O11,457.077635,1.6873,[M-H]-
P11,485.071775,C23H18O12,485.07255,1.5975,[M-H]-
P11,346.057038,C17H9N5O4,346.058177,3.2916,[M-H]-
P11,389.196852,C22H30O6,389.196962,0.2843,[M-H]-
P11,543.187899,C28H32O11,543.187185,-1.3144,[M-H]-
P11,405.191824,C22H30O7,405.191877,0.1301,[M-H]-
P11,391.176208,C21H28O7,391.176227,0.0476,[M-H]-
P11,485.129375,C21H26O13,485.130064,1.4212,[M-H]-
P11,383.113316,C21H20O7,383.113627,0.8094,[M-H]-
P11,563.104151,C25H24O15,563.104244,0.1645,[M-H]-
P11,337.092202,C16H18O8,337.092891,-2.0457,[M-H]-
P11,337.092962,C16H18O8,337.092891,-0.2089,[M-H]-
P11,409.150409,C20H26O9,409.150406,-0.0072,[M-H]-
P11,219.066321,C12H12O4,219.066282,-0.178,[M-H]-
P11,369.09807,C20H18O7,369.097976,-0.2546,[M-H]-
P11,327.050978,C17H12O7,327.051026,0.1489,[M-H]-
P11,435.056665,C19H16O12,435.0569,0.54,[M-H]-
P11,581.151441,C26H30O15,581.151194,-0.4253,[M-H]-
P11,535.182676,C26H32O12,535.1821,-1.0768,[M-H]-
P11,553.062306,C26H18O14,553.062379,0.1319,[M-H]-
P11,491.04642,C21H16O14,491.046729,0.6296,[M-H]-
P11,352.103821,C17H15N5O4,352.105128,3.7106,[M-H]-
P11,337.128462,C17H22O7,337.129277,-2.4171,[M-H]-
P11,337.129252,C17H22O7,337.129277,0.0737,[M-H]-
P11,335.18643,C19H28O5,335.186398,-0.0972,[M-H]-
P11,437.145171,C21H26O10,437.145321,0.3431,[M-H]-
P11,277.035409,C13H10O7,277.035376,-0.1169,[M-H]-
P11,275.128919,C16H20O4,275.128883,-0.133,[M-H]-
P11,513.161064,C23H30O13,513.161365,0.5865,[M-H]-
P11,567.136071,C25H28O15,567.135544,-0.9296,[M-H]-
P11,343.04608,C17H12O8,343.045941,-0.4057,[M-H]-
P11,525.140198,C27H26O11,525.140235,0.0712,[M-H]-
P11,357.09806,C19H18O7,357.097976,-0.2349,[M-H]-
P11,481.041037,C23H14O12,481.041249,0.4417,[M-H]-
P11,331.117885,C18H20O6,331.118712,-2.4965,[M-H]-
P11,331.118595,C18H20O6,331.118712,0.3522,[M-H]-
P11,265.108137,C14H18O5,265.108147,0.0381,[M-H]-
P11,403.066766,C19H16O10,403.06707,0.7544,[M-H]-
P11,573.162031,C28H30O13,573.161365,-1.1627,[M-H]-
P11,403.066766,C19H16O10,403.06707,0.7544,[M-H]-
P11,517.244319,C28H38O9,517.244306,-0.0246,[M-H]-
P11,487.123248,C24H24O11,487.124585,2.7459,[M-H]-
P11,453.067161,C19H18O13,453.067464,0.6702,[M-H]-
P11,361.165857,C20H26O6,361.165662,-0.5402,[M-H]-
P11,529.172138,C27H30O11,529.171535,-1.1381,[M-H]-
P11,447.129252,C22H24O10,447.129671,0.935,[M-H]-
P11,445.113515,C22H22O10,445.11402,1.1349,[M-H]-
P11,551.176759,C26H32O13,551.177015,0.464,[M-H]-
P11,435.056665,C19H16O12,435.0569,0.54,[M-H]-
P11,417.192016,C23H30O7,417.191877,-0.3323,[M-H]-
P11,505.134899,C24H26O12,505.13515,0.4968,[M-H]-
P11,343.118861,C19H20O6,343.118712,-0.4338,[M-H]-
P11,471.092334,C23H20O11,471.093285,2.0179,[M-H]-
P11,321.170795,C18H26O5,321.170747,-0.1465,[M-H]-
P11,539.083907,C26H20O13,539.083114,-1.4709,[M-H]-
P11,463.087662,C21H20O12,463.0882,1.1611,[M-H]-
P11,351.108613,C17H20O8,351.108541,-0.2053,[M-H]-
P11,507.223641,C26H36O10,507.223571,-0.1376,[M-H]-
P11,319.082385,C16H16O7,319.082326,-0.1841,[M-H]-
P11,537.068028,C26H18O13,537.067464,-1.0505,[M-H]-
P11,427.030665,C20H12O11,427.030685,0.0465,[M-H]-
P11,411.108435,C22H20O8,411.108541,0.2589,[M-H]-
P11,476.119639,C23H19N5O7,476.121172,3.2196,[M-H]-
P11,353.066918,C19H14O7,353.066676,-0.6846,[M-H]-
P11,427.139643,C23H24O8,427.139841,0.4632,[M-H]-
P11,447.201911,C24H32O8,447.202442,1.1864,[M-H]-
P11,364.067569,C17H11N5O5,364.068742,3.221,[M-H]-
P11,341.087203,C15H18O9,341.087806,-1.7684,[M-H]-
P11,341.087863,C15H18O9,341.087806,-0.1666,[M-H]-
P11,581.187461,C27H34O14,581.187579,0.2036,[M-H]-
P11,533.057324,C23H18O15,533.057293,-0.0572,[M-H]-
P11,367.082549,C20H16O7,367.082326,-0.6073,[M-H]-
P11,263.128927,C15H20O4,263.128883,-0.1676,[M-H]-
P11,361.055767,C17H14O9,361.056506,-2.0449,[M-H]-
P11,361.056727,C17H14O9,361.056506,-0.614,[M-H]-
P11,355.082401,C19H16O7,355.082326,-0.2095,[M-H]-
P11,456.093096,C23H15N5O6,456.094957,4.08,[M-H]-
P11,351.145094,C18H24O7,351.144927,-0.4752,[M-H]-
P11,323.112925,C16H20O7,323.113627,-2.1722,[M-H]-
P11,323.113695,C16H20O7,323.113627,-0.2108,[M-H]-
P11,293.139525,C16H22O5,293.139447,-0.2657,[M-H]-
P11,261.040506,C13H10O6,261.040462,-0.1702,[M-H]-
P11,431.13457,C22H24O9,431.134756,0.4308,[M-H]-
P11,483.129305,C25H24O10,483.129671,0.7568,[M-H]-
P11,535.146497,C25H28O13,535.145715,-1.4615,[M-H]-
P11,321.133565,C17H22O6,321.134362,-2.4832,[M-H]-
P11,321.134405,C17H22O6,321.134362,-0.1325,[M-H]-
P11,473.07181,C22H18O12,473.07255,1.5624,[M-H]-
P11,286.072317,C16H9N5O,286.073433,3.9045,[M-H]-
P11,297.0981,C14H18O7,297.097976,-0.4144,[M-H]-
P11,339.108496,C16H20O8,339.108541,0.1327,[M-H]-
P11,481.171267,C23H30O11,481.171535,0.5568,[M-H]-
P11,395.134557,C19H24O9,395.134756,0.5023,[M-H]-
P11,297.07701,C17H14O5,297.076847,-0.5469,[M-H]-
P11,397.077531,C17H18O11,397.077635,0.2624,[M-H]-
P11,449.181291,C23H30O9,449.181706,0.9243,[M-H]-
P11,455.06115,C22H16O11,455.061985,1.8348,[M-H]-
P11,427.124364,C19H24O11,427.124585,0.5186,[M-H]-
P11,399.18133,C23H28O6,399.181312,-0.0437,[M-H]-
P11,339.070646,C20H12N4S,339.070991,-1.0168,[M-H]-
P11,327.050978,C17H12O7,327.051026,0.1489,[M-H]-
P11,431.061771,C20H16O11,431.061985,0.4951,[M-H]-
P11,339.071416,C15H16O9,339.072156,-2.1818,[M-H]-
P11,333.097961,C17H18O7,333.097976,0.0461,[M-H]-
P11,373.129293,C20H22O7,373.129277,-0.044,[M-H]-
P11,465.139339,C22H26O11,465.140235,1.9265,[M-H]-
P11,391.212768,C22H32O6,391.212612,-0.3979,[M-H]-
P11,285.040513,C15H10O6,285.040462,-0.1798,[M-H]-
P11,267.066277,C16H12O4,267.066282,0.0185,[M-H]-
P11,491.192271,C25H32O10,491.192271,-0.0004,[M-H]-
P11,581.114971,C25H26O16,581.114808,-0.2799,[M-H]-
P11,432.130002,C22H19N5O5,432.131342,3.1014,[M-H]-
P11,459.056283,C21H16O12,459.0569,1.3424,[M-H]-
P11,241.050617,C14H10O4,241.050632,0.0643,[M-H]-
P11,503.119359,C24H24O12,503.1195,0.2804,[M-H]-
P11,417.082825,C20H18O10,417.08272,-0.2517,[M-H]-
P11,423.093328,C19H20O11,423.093285,-0.1013,[M-H]-
P11,439.087958,C19H20O12,439.0882,0.5496,[M-H]-
P11,513.067502,C24H18O13,513.067464,-0.0733,[M-H]-
P11,329.102931,C18H18O6,329.103062,0.3982,[M-H]-
P11,429.191483,C24H30O7,429.191877,0.9176,[M-H]-
P11,491.11882,C23H24O12,491.1195,1.3835,[M-H]-
P11,561.125322,C26H26O14,561.124979,-0.6115,[M-H]-
P11,495.129804,C26H24O10,495.129671,-0.2704,[M-H]-
P11,419.098426,C20H20O10,419.09837,-0.1331,[M-H]-
P11,431.098061,C21H20O10,431.09837,0.7181,[M-H]-
P11,537.125498,C24H26O14,537.124979,-0.9658,[M-H]-
P11,511.088041,C25H20O12,511.0882,0.3105,[M-H]-
P11,315.087388,C17H16O6,315.087412,0.0755,[M-H]-
P11,377.05128,C17H14O10,377.05142,0.373,[M-H]-
P11,327.107298,C15H20O8,327.108541,-3.8015,[M-H]-
P11,327.108458,C15H20O8,327.108541,0.2553,[M-H]-
P11,499.088133,C24H20O12,499.0882,0.1332,[M-H]-
P11,307.081536,C15H16O7,307.082326,-2.5733,[M-H]-
P11,307.082326,C15H16O7,307.082326,0.0006,[M-H]-
P11,359.186596,C21H28O5,359.186398,-0.553,[M-H]-
P11,387.1661,C18H28O9,387.166056,-0.1131,[M-H]-
P11,303.123809,C17H20O5,303.123797,-0.0396,[M-H]-
P11,393.15542,C20H26O8,393.155491,0.182,[M-H]-
P11,235.06118,C12H12O5,235.061197,0.0719,[M-H]-
P11,277.108289,C15H18O5,277.108147,-0.5114,[M-H]-
P11,233.045575,C12H10O5,233.045547,-0.1199,[M-H]-
P11,413.051488,C20H14O10,413.05142,-0.1647,[M-H]-
P11,519.114368,C24H24O13,519.114414,0.0887,[M-H]-
P11,263.092557,C14H16O5,263.092497,-0.2259,[M-H]-
P11,479.155232,C23H28O11,479.155885,1.3632,[M-H]-
P11,303.123809,C17H20O5,303.123797,-0.0396,[M-H]-
P11,357.06168,C18H14O8,357.061591,-0.2499,[M-H]-
P11,542.094173,C26H17N5O9,542.095351,2.1732,[M-H]-
P11,349.056696,C16H14O9,349.056506,-0.5449,[M-H]-
P11,481.077497,C24H18O11,481.077635,0.2866,[M-H]-
P11,415.139889,C22H24O8,415.139841,-0.1156,[M-H]-
P11,462.103459,C22H17N5O7,462.105521,4.4635,[M-H]-
P11,403.212897,C23H32O6,403.212612,-0.707,[M-H]-
P11,555.077532,C26H20O14,555.078029,0.8945,[M-H]-
P11,299.09264,C17H16O5,299.092497,-0.4785,[M-H]-
P11,479.118912,C22H24O12,479.1195,1.2267,[M-H]-
P11,365.066764,C20H14O7,365.066676,-0.24,[M-H]-
P11,419.207486,C23H32O7,419.207527,0.0975,[M-H]-
P11,327.123628,C19H20O5,327.123797,0.5185,[M-H]-
P11,317.030356,C15H10O8,317.030291,-0.2068,[M-H]-
P11,477.102969,C22H22O12,477.10385,1.8456,[M-H]-
P11,247.061136,C13H12O5,247.061197,0.2476,[M-H]-
P11,443.206967,C25H32O7,443.207527,1.2633,[M-H]-
P11,295.061408,C17H12O5,295.061197,-0.7146,[M-H]-
P11,291.123901,C16H20O5,291.123797,-0.3571,[M-H]-
P11,395.077087,C21H16O8,395.077241,0.3888,[M-H]-
P11,391.212768,C22H32O6,391.212612,-0.3979,[M-H]-
P11,549.161214,C26H30O13,549.161365,0.2739,[M-H]-
P11,553.193334,C26H34O13,553.192665,-1.2105,[M-H]-
P11,493.135014,C23H26O12,493.13515,0.2763,[M-H]-
P11,463.196721,C24H32O9,463.197356,1.3708,[M-H]-
P11,453.046241,C22H14O11,453.046335,0.2073,[M-H]-
P11,455.08248,C19H20O13,455.083114,1.3945,[M-H]-
P11,509.166217,C24H30O12,509.16645,0.4568,[M-H]-
P11,359.040886,C17H12O9,359.040856,-0.0846,[M-H]-
P11,285.076853,C16H14O5,285.076847,-0.0206,[M-H]-
P11,245.045569,C13H10O5,245.045547,-0.0907,[M-H]-
P11,447.165642,C23H28O9,447.166056,0.9265,[M-H]-
P11,493.098343,C22H22O13,493.098764,0.8543,[M-H]-
P11,339.144276,C17H24O7,339.144927,-1.9173,[M-H]-
P11,339.144946,C17H24O7,339.144927,-0.0583,[M-H]-
P11,468.093405,C24H15N5O6,468.094957,3.3161,[M-H]-
P11,325.092076,C15H18O8,325.092891,-2.5084,[M-H]-
P11,325.092816,C15H18O8,325.092891,0.2321,[M-H]-
P11,405.118844,C20H22O9,405.119106,0.6476,[M-H]-
P11,277.144499,C16H22O4,277.144533,0.1213,[M-H]-
P11,439.160727,C21H28O10,439.160971,0.5555,[M-H]-
P11,375.072077,C18H16O9,375.072156,0.2095,[M-H]-
P11,453.08245,C23H18O10,453.08272,0.596,[M-H]-
P11,339.072056,C15H16O9,339.072156,0.2943,[M-H]-
P11,513.103783,C25H22O12,513.10385,0.1309,[M-H]-
P11,499.051482,C23H16O13,499.051814,0.6648,[M-H]-
P11,337.164852,C18H26O6,337.165662,-2.4028,[M-H]-
P11,337.165612,C18H26O6,337.165662,0.1486,[M-H]-
P11,487.051317,C22H16O13,487.051814,1.0206,[M-H]-
P11,319.045945,C15H12O8,319.045941,-0.0134,[M-H]-
P11,391.212768,C22H32O6,391.212612,-0.3979,[M-H]-
P11,395.061867,C17H16O11,395.061985,0.2974,[M-H]-
P11,334.093265,C17H13N5O3,334.094563,3.8849,[M-H]-
P11,485.144325,C25H26O10,485.145321,2.052,[M-H]-
P11,279.123878,C15H20O5,279.123797,-0.2905,[M-H]-
P11,475.233239,C26H36O8,475.233742,1.0586,[M-H]-
P11,563.140381,C26H28O14,563.140629,0.4407,[M-H]-
P11,449.108742,C21H22O11,449.108935,0.4291,[M-H]-
P11,429.046105,C20H14O11,429.046335,0.5349,[M-H]-
P11,491.192271,C25H32O10,491.192271,-0.0004,[M-H]-
P11,519.114368,C24H24O13,519.114414,0.0887,[M-H]-
P11,379.17646,C20H28O7,379.176227,-0.6142,[M-H]-
P11,471.055925,C22H16O12,471.0569,2.0698,[M-H]-
P11,263.092557,C14H16O5,263.092497,-0.2259,[M-H]-
P11,217.050687,C12H10O4,217.050632,-0.2503,[M-H]-
P11,391.212768,C22H32O6,391.212612,-0.3979,[M-H]-
P11,469.076851,C23H18O11,469.077635,1.672,[M-H]-
P11,483.092795,C24H20O11,483.093285,1.0149,[M-H]-
P11,305.103158,C16H18O6,305.103062,-0.315,[M-H]-
P11,359.150246,C20H24O6,359.150012,-0.6517,[M-H]-
P11,345.098099,C18H18O7,345.097976,-0.3557,[M-H]-
P11,395.171017,C20H28O8,395.171141,0.3137,[M-H]-
P11,497.072041,C24H18O12,497.07255,1.0241,[M-H]-
P11,461.108556,C22H22O11,461.108935,0.8214,[M-H]-
P11,433.077194,C20H18O11,433.077635,1.018,[M-H]-
P11,279.087418,C14H16O6,279.087412,-0.023,[M-H]-
P11,323.076485,C15H16O8,323.077241,-2.3412,[M-H]-
P11,323.077285,C15H16O8,323.077241,-0.135,[M-H]-
P11,303.087489,C16H16O6,303.087412,-0.2558,[M-H]-
P11,423.072348,C22H16O9,423.072156,-0.4547,[M-H]-
P11,413.124399,C22H22O8,413.124191,-0.5022,[M-H]-
P11,363.072253,C17H16O9,363.072156,-0.2692,[M-H]-
P11,523.123796,C27H24O11,523.124585,1.5076,[M-H]-
P11,417.119185,C21H22O9,417.119106,-0.1907,[M-H]-
P11,273.076889,C15H14O5,273.076847,-0.1531,[M-H]-
P11,465.06677,C20H18O13,465.067464,1.4937,[M-H]-
P11,347.150088,C19H24O6,347.150012,-0.2201,[M-H]-
P11,411.035964,C20H12O10,411.03577,-0.472,[M-H]-
P11,457.040664,C21H14O12,457.041249,1.2806,[M-H]-
P11,261.040506,C13H10O6,261.040462,-0.1702,[M-H]-
P11,387.10849,C20H20O8,387.108541,0.1311,[M-H]-
P11,455.06115,C22H16O11,455.061985,1.8348,[M-H]-
P11,309.061634,C14H14O8,309.061591,-0.1399,[M-H]-
P11,347.113858,C18H20O7,347.113627,-0.6672,[M-H]-
P11,305.030318,C14H10O8,305.030291,-0.0891,[M-H]-
P11,463.160161,C23H28O10,463.160971,1.7471,[M-H]-
P11,497.108621,C25H22O11,497.108935,0.6313,[M-H]-
P11,495.114374,C22H24O13,495.114414,0.0813,[M-H]-
P11,459.202442,C25H32O8,459.202442,-0.001,[M-H]-
P11,443.134349,C23H24O9,443.134756,0.9191,[M-H]-
P11,459.093043,C22H20O11,459.093285,0.5273,[M-H]-
P11,379.067051,C17H16O10,379.06707,0.0503,[M-H]-
P11,451.196643,C23H32O9,451.197356,1.5809,[M-H]-
P11,415.067099,C20H16O10,415.06707,-0.0692,[M-H]-
P11,453.10351,C20H22O12,453.10385,0.7498,[M-H]-
P11,399.072089,C20H16O9,399.072156,0.1669,[M-H]-
P11,521.166281,C25H30O12,521.16645,0.3251,[M-H]-
P11,401.160752,C22H26O7,401.160577,-0.4364,[M-H]-
P11,307.045866,C14H12O8,307.045941,0.2431,[M-H]-
P11,559.0727,C25H20O15,559.072944,0.4348,[M-H]-
P11,273.040589,C14H10O6,273.040462,-0.4656,[M-H]-
P11,363.107673,C18H20O8,363.108541,-2.3901,[M-H]-
P11,363.108653,C18H20O8,363.108541,-0.3088,[M-H]-
P11,291.123901,C16H20O5,291.123797,-0.3571,[M-H]-
P11,523.109296,C23H24O14,523.109329,0.0623,[M-H]-
P11,545.093606,C25H22O14,545.093679,0.1344,[M-H]-
P11,400.067395,C20H11N5O5,400.068742,3.3678,[M-H]-
P11,413.124399,C22H22O8,413.124191,-0.5022,[M-H]-
P11,367.103479,C17H20O9,367.103456,0.0637,[M-H]-
P11,519.150779,C25H28O12,519.1508,0.0409,[M-H]-
P11,503.192631,C26H32O10,503.192271,-0.7149,[M-H]-
P11,411.129545,C19H24O10,411.129671,0.3056,[M-H]-
P11,463.051852,C20H16O13,463.051814,-0.0822,[M-H]-
P11,439.103258,C23H20O9,439.103456,0.4504,[M-H]-
P11,459.056283,C21H16O12,459.0569,1.3424,[M-H]-
P11,389.160442,C21H26O7,389.160577,0.3465,[M-H]-
P11,475.087529,C22H20O12,475.0882,1.4124,[M-H]-
P11,461.181576,C24H30O9,461.181706,0.2826,[M-H]-
P11,355.082401,C19H16O7,355.082326,-0.2095,[M-H]-
P11,286.072317,C16H9N5O,286.073433,3.9045,[M-H]-
P11,497.166012,C23H30O12,497.16645,0.8801,[M-H]-
P11,561.161362,C27H30O13,561.161365,0.0048,[M-H]-
P11,555.171821,C25H32O14,555.171929,0.1945,[M-H]-
P11,525.161738,C24H30O13,525.161365,-0.7107,[M-H]-
P11,529.135428,C26H26O12,529.13515,-0.5252,[M-H]-
P11,335.15003,C18H24O6,335.150012,-0.0534,[M-H]-
P11,323.092515,C19H16O5,323.092497,-0.0541,[M-H]-
P11,427.103354,C22H20O9,427.103456,0.2384,[M-H]-
P11,531.114887,C25H24O13,531.114414,-0.8904,[M-H]-
P11,461.144776,C23H26O10,461.145321,1.1809,[M-H]-
P11,513.124853,C22H26O14,513.124979,0.2458,[M-H]-
P11,299.09264,C17H16O5,299.092497,-0.4785,[M-H]-
P11,385.056653,C19H14O9,385.056506,-0.3819,[M-H]-
P11,435.129403,C21H24O10,435.129671,0.6147,[M-H]-
P11,297.04054,C16H10O6,297.040462,-0.2624,[M-H]-
P11,393.08272,C18H18O10,393.08272,0.0009,[M-H]-
P11,527.119885,C26H24O12,527.1195,-0.7305,[M-H]-
P11,423.093328,C19H20O11,423.093285,-0.1013,[M-H]-
P11,555.077532,C26H20O14,555.078029,0.8945,[M-H]-
P11,432.093463,C21H15N5O6,432.094957,3.4577,[M-H]-
P11,377.124089,C19H22O8,377.124191,0.2723,[M-H]-
P11,427.103354,C22H20O9,427.103456,0.2384,[M-H]-
P11,413.145279,C19H26O10,413.145321,0.1011,[M-H]-
P11,531.224587,C28H36O10,531.223571,-1.912,[M-H]-
P11,411.166125,C20H28O9,411.166056,-0.1681,[M-H]-
P11,457.149623,C24H26O9,457.150406,1.713,[M-H]-
P11,353.124258,C17H22O8,353.124191,-0.1904,[M-H]-
P11,469.098051,C20H22O13,469.098764,1.5215,[M-H]-
P11,409.114039,C19H22O10,409.11402,-0.0443,[M-H]-
P11,355.102611,C16H20O9,355.103456,-2.3793,[M-H]-
P11,417.046465,C19H14O11,417.046335,-0.3127,[M-H]-
P11,511.05182,C24H16O13,511.051814,-0.0118,[M-H]-
P11,345.13441,C19H22O6,345.134362,-0.1379,[M-H]-
P11,473.21728,C26H34O8,473.218092,1.7146,[M-H]-
P11,351.072183,C16H16O9,351.072156,-0.0777,[M-H]-
P11,365.159693,C19H26O7,365.160577,-2.4191,[M-H]-
P11,365.160583,C19H26O7,365.160577,-0.0182,[M-H]-
P11,411.129545,C19H24O10,411.129671,0.3056,[M-H]-
P11,328.082659,C18H11N5O2,328.083998,4.0816,[M-H]-
P11,365.123434,C18H22O8,365.124191,-2.075,[M-H]-
P11,365.124184,C18H22O8,365.124191,0.0209,[M-H]-
P11,403.139857,C21H24O8,403.139841,-0.0384,[M-H]-
P11,509.130487,C23H26O13,509.130064,-0.8291,[M-H]-
P11,317.066666,C16H14O7,317.066676,0.0315,[M-H]-
P11,377.160458,C20H26O7,377.160577,0.3147,[M-H]-
P11,245.045569,C13H10O5,245.045547,-0.0907,[M-H]-
P11,383.134676,C18H24O9,383.134756,0.2082,[M-H]-
P11,346.093509,C18H13N5O3,346.094563,3.0461,[M-H]-
P11,451.123874,C21H24O11,451.124585,1.576,[M-H]-
P11,337.071871,C19H14O6,337.071762,-0.3253,[M-H]-
P11,271.061259,C15H12O5,271.061197,-0.2268,[M-H]-
P11,429.118864,C22H22O9,429.119106,0.5632,[M-H]-
P11,529.099058,C25H22O13,529.098764,-0.5549,[M-H]-
P11,417.046465,C19H14O11,417.046335,-0.3127,[M-H]-
P11,549.089225,C24H22O15,549.088594,-1.1501,[M-H]-
P11,297.04054,C16H10O6,297.040462,-0.2624,[M-H]-
P11,331.045865,C16H12O8,331.045941,0.229,[M-H]-
P11,377.160458,C20H26O7,377.160577,0.3147,[M-H]-
P11,469.1498,C25H26O9,469.150406,1.2908,[M-H]-
P11,343.04608,C17H12O8,343.045941,-0.4057,[M-H]-
P11,475.160469,C24H28O10,475.160971,1.0566,[M-H]-
P11,319.045365,C15H12O8,319.045941,-1.8045,[M-H]-
P11,509.072535,C25H18O12,509.07255,0.0282,[M-H]-
P11,479.082582,C21H20O13,479.083114,1.1111,[M-H]-
P11,369.082681,C16H18O10,369.08272,0.1076,[M-H]-
P11,501.176301,C26H30O10,501.176621,0.6371,[M-H]-
P11,531.151707,C26H28O12,531.1508,-1.7079,[M-H]-
P11,343.0825,C18H16O7,343.082326,-0.5072,[M-H]-
P11,247.097636,C14H16O4,247.097583,-0.2163,[M-H]-
P11,397.113811,C18H22O10,397.11402,0.5278,[M-H]-
P11,575.103911,C26H24O15,575.104244,0.5784,[M-H]-
P11,525.125528,C23H26O14,525.124979,-1.045,[M-H]-
P11,423.108608,C23H20O8,423.108541,-0.1574,[M-H]-
P11,303.087489,C16H16O6,303.087412,-0.2558,[M-H]-
